duplicate_id,layer_type,canonical_work_id,vendor_name,amount_inr,transaction_date,rate_card_baseline_flag,contextual_validation_notes,severity,status
DUP_EXACT_WS/MP18003/2025-2026/223827_499976,EXACT,WS/MP18003/2025-2026/223827,TALARI OBULESU,499976.0,2026-04-01,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/MP18003/2025-2026/223843_800000,EXACT,WS/MP18003/2025-2026/223843,PASUPARTHI HAREESH,800000.0,2026-05-16,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/MP18003/2025-2026/223844_800000,EXACT,WS/MP18003/2025-2026/223844,PASUPARTHI HAREESH,800000.0,2026-05-18,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/MP18003/2025-2026/223858_500000,EXACT,WS/MP18003/2025-2026/223858,PASUPARTHI HAREESH,500000.0,2026-06-12,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/MP18003/2025-2026/223875_850000,EXACT,WS/MP18003/2025-2026/223875,PASUPARTHI HAREESH,850000.0,2026-03-18,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/MP18003/2025-2026/229776_500000,EXACT,WS/MP18003/2025-2026/229776,PASUPARTHI HAREESH,500000.0,2025-12-31,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/MP18003/2025-2026/260983_500000,EXACT,WS/MP18003/2025-2026/260983,PASUPARTHI HAREESH,500000.0,2026-07-18,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/MP18003/2025-2026/260985_500000,EXACT,WS/MP18003/2025-2026/260985,PASUPARTHI HAREESH,500000.0,2026-07-18,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/MP18003/2025-2026/260987_850000,EXACT,WS/MP18003/2025-2026/260987,PASUPARTHI HAREESH,850000.0,2026-06-11,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/MP18003/2025-2026/269214_500000,EXACT,WS/MP18003/2025-2026/269214,PASUPARTHI HAREESH,500000.0,2026-07-19,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/MP18003/2026-2027/274218_500000,EXACT,WS/MP18003/2026-2027/274218,PASUPARTHI HAREESH,500000.0,2026-07-18,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/MP18004/2024-2025/151986_1394400,EXACT,WS/MP18004/2024-2025/151986,SD ENTERPRISES,1394400.0,2025-02-17,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/MP18004/2024-2025/152096_1394400,EXACT,WS/MP18004/2024-2025/152096,RAGHAVA ENTERPRISES,1394400.0,2025-02-10,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/MP18004/2024-2025/152141_1394400,EXACT,WS/MP18004/2024-2025/152141,RAGHAVA ENTERPRISES,1394400.0,2025-02-07,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/MP18004/2024-2025/152143_1394400,EXACT,WS/MP18004/2024-2025/152143,RAGHAVA ENTERPRISES,1394400.0,2025-02-14,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/MP18004/2024-2025/152144_1394400,EXACT,WS/MP18004/2024-2025/152144,RAGHAVA ENTERPRISES,1394400.0,2025-02-17,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/MP18004/2024-2025/152145_1394400,EXACT,WS/MP18004/2024-2025/152145,RAGHAVA ENTERPRISES,1394400.0,2025-02-05,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/MP18004/2024-2025/152146_1394400,EXACT,WS/MP18004/2024-2025/152146,RAGHAVA ENTERPRISES,1394400.0,2025-02-25,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/MP18004/2024-2025/152147_1394400,EXACT,WS/MP18004/2024-2025/152147,SD ENTERPRISES,1394400.0,2025-02-18,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/MP18004/2024-2025/156137_1394400,EXACT,WS/MP18004/2024-2025/156137,RAGHAVA ENTERPRISES,1394400.0,2025-02-13,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/MP18004/2024-2025/157507_1394400,EXACT,WS/MP18004/2024-2025/157507,SD ENTERPRISES,1394400.0,2025-02-17,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/MP18004/2024-2025/157508_1394400,EXACT,WS/MP18004/2024-2025/157508,SD ENTERPRISES,1394400.0,2025-02-18,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/MP18004/2025-2026/197622_189962,EXACT,WS/MP18004/2025-2026/197622,ATCHUTA RAO REDDI,189962.0,2026-03-13,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/MP18004/2025-2026/197623_189962,EXACT,WS/MP18004/2025-2026/197623,ATCHUTA RAO REDDI,189962.0,2026-03-13,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/MP18004/2025-2026/247288_477120,EXACT,WS/MP18004/2025-2026/247288,GOTTUMUKKALA SURYA NARAYANA RAJU,477120.0,2026-03-02,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/MP18004/2025-2026/247291_477120,EXACT,WS/MP18004/2025-2026/247291,GOTTUMUKKALA SURYA NARAYANA RAJU,477120.0,2026-03-02,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/MP18006/2025-2026/226512_491048,EXACT,WS/MP18006/2025-2026/226512,PERUGU HARI PRIYA,491048.0,2025-11-26,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/MP18006/2025-2026/226513_491048,EXACT,WS/MP18006/2025-2026/226513,PERUGU HARI PRIYA,491048.0,2025-11-26,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/MP18006/2025-2026/226514_491048,EXACT,WS/MP18006/2025-2026/226514,PERUGU HARI PRIYA,491048.0,2025-11-26,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/MP18006/2025-2026/243924_499960,EXACT,WS/MP18006/2025-2026/243924,PRESIDENT VILLAGE WORKS COMMITTEE ELLAPALLE,499960.0,2026-01-13,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/MP18006/2025-2026/243926_499960,EXACT,WS/MP18006/2025-2026/243926,PRESIDENT VILLAGE WORKS COMMITTEE ELLAPALLE,499960.0,2026-01-13,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/MP18006/2025-2026/243927_499960,EXACT,WS/MP18006/2025-2026/243927,PRESIDENT VILLAGE WORKS COMMITTEE ELLAPALLE,499960.0,2026-01-13,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/MP18007/2025-2026/137047_400000,EXACT,WS/MP18007/2025-2026/137047,I MAX SCIENCE HOUSE,400000.0,2025-05-22,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/MP18007/2025-2026/137048_400000,EXACT,WS/MP18007/2025-2026/137048,I MAX SCIENCE HOUSE,400000.0,2025-12-09,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/MP18007/2025-2026/137049_400000,EXACT,WS/MP18007/2025-2026/137049,I MAX SCIENCE HOUSE,400000.0,2025-12-09,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/MP18007/2025-2026/137050_400000,EXACT,WS/MP18007/2025-2026/137050,I MAX SCIENCE HOUSE,400000.0,2026-01-05,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/MP18007/2025-2026/137051_400000,EXACT,WS/MP18007/2025-2026/137051,I MAX SCIENCE HOUSE,400000.0,2025-05-23,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/MP18007/2025-2026/137052_400000,EXACT,WS/MP18007/2025-2026/137052,I MAX SCIENCE HOUSE,400000.0,2025-05-23,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/MP18007/2025-2026/137053_400000,EXACT,WS/MP18007/2025-2026/137053,I MAX SCIENCE HOUSE,400000.0,2025-06-04,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/MP18007/2025-2026/137054_400000,EXACT,WS/MP18007/2025-2026/137054,I MAX SCIENCE HOUSE,400000.0,2025-06-03,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/MP18007/2025-2026/137055_400000,EXACT,WS/MP18007/2025-2026/137055,I MAX SCIENCE HOUSE,400000.0,2025-06-11,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/MP18007/2025-2026/137056_400000,EXACT,WS/MP18007/2025-2026/137056,I MAX SCIENCE HOUSE,400000.0,2025-06-03,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/MP18007/2025-2026/137057_400000,EXACT,WS/MP18007/2025-2026/137057,I MAX SCIENCE HOUSE,400000.0,2025-05-25,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/MP18007/2025-2026/137058_400000,EXACT,WS/MP18007/2025-2026/137058,I MAX SCIENCE HOUSE,400000.0,2025-05-25,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/MP18007/2025-2026/137059_400000,EXACT,WS/MP18007/2025-2026/137059,I MAX SCIENCE HOUSE,400000.0,2025-06-03,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/MP18007/2025-2026/137060_400000,EXACT,WS/MP18007/2025-2026/137060,I MAX SCIENCE HOUSE,400000.0,2025-06-04,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/MP18007/2025-2026/137061_400000,EXACT,WS/MP18007/2025-2026/137061,I MAX SCIENCE HOUSE,400000.0,2025-05-25,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/MP18007/2025-2026/137062_400000,EXACT,WS/MP18007/2025-2026/137062,I MAX SCIENCE HOUSE,400000.0,2025-05-25,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/MP18007/2025-2026/137063_400000,EXACT,WS/MP18007/2025-2026/137063,I MAX SCIENCE HOUSE,400000.0,2025-06-02,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/MP18007/2025-2026/137064_400000,EXACT,WS/MP18007/2025-2026/137064,I MAX SCIENCE HOUSE,400000.0,2025-05-31,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/MP18007/2025-2026/137065_400000,EXACT,WS/MP18007/2025-2026/137065,I MAX SCIENCE HOUSE,400000.0,2025-06-03,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/MP18007/2025-2026/137066_400000,EXACT,WS/MP18007/2025-2026/137066,I MAX SCIENCE HOUSE,400000.0,2025-05-24,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/MP18007/2025-2026/137067_400000,EXACT,WS/MP18007/2025-2026/137067,I MAX SCIENCE HOUSE,400000.0,2025-05-25,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/MP18007/2025-2026/137068_400000,EXACT,WS/MP18007/2025-2026/137068,I MAX SCIENCE HOUSE,400000.0,2025-06-03,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/MP18007/2025-2026/137069_400000,EXACT,WS/MP18007/2025-2026/137069,I MAX SCIENCE HOUSE,400000.0,2025-05-31,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/MP18007/2025-2026/137070_400000,EXACT,WS/MP18007/2025-2026/137070,I MAX SCIENCE HOUSE,400000.0,2025-06-11,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/MP18007/2025-2026/137071_400000,EXACT,WS/MP18007/2025-2026/137071,I MAX SCIENCE HOUSE,400000.0,2025-06-03,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/MP18007/2025-2026/137072_400000,EXACT,WS/MP18007/2025-2026/137072,I MAX SCIENCE HOUSE,400000.0,2025-06-03,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/MP18007/2025-2026/137073_400000,EXACT,WS/MP18007/2025-2026/137073,I MAX SCIENCE HOUSE,400000.0,2025-05-31,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/MP18007/2025-2026/137074_400000,EXACT,WS/MP18007/2025-2026/137074,I MAX SCIENCE HOUSE,400000.0,2025-05-23,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/MP18007/2025-2026/137075_400000,EXACT,WS/MP18007/2025-2026/137075,I MAX SCIENCE HOUSE,400000.0,2025-05-23,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/MP18007/2025-2026/137076_400000,EXACT,WS/MP18007/2025-2026/137076,I MAX SCIENCE HOUSE,400000.0,2025-05-23,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/MP18007/2025-2026/137077_400000,EXACT,WS/MP18007/2025-2026/137077,I MAX SCIENCE HOUSE,400000.0,2025-06-13,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/MP18007/2025-2026/137078_400000,EXACT,WS/MP18007/2025-2026/137078,I MAX SCIENCE HOUSE,400000.0,2025-05-23,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/MP18007/2025-2026/137079_400000,EXACT,WS/MP18007/2025-2026/137079,I MAX SCIENCE HOUSE,400000.0,2025-05-23,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/MP18007/2025-2026/137080_400000,EXACT,WS/MP18007/2025-2026/137080,I MAX SCIENCE HOUSE,400000.0,2025-05-23,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/MP18007/2025-2026/137082_400000,EXACT,WS/MP18007/2025-2026/137082,I MAX SCIENCE HOUSE,400000.0,2026-01-05,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/MP18007/2025-2026/137083_400000,EXACT,WS/MP18007/2025-2026/137083,I MAX SCIENCE HOUSE,400000.0,2025-12-09,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/MP18007/2025-2026/137084_400000,EXACT,WS/MP18007/2025-2026/137084,I MAX SCIENCE HOUSE,400000.0,2025-12-08,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/MP18007/2025-2026/137085_400000,EXACT,WS/MP18007/2025-2026/137085,I MAX SCIENCE HOUSE,400000.0,2025-12-09,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/MP18007/2025-2026/137086_400000,EXACT,WS/MP18007/2025-2026/137086,I MAX SCIENCE HOUSE,400000.0,2026-01-05,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/MP18007/2025-2026/137087_400000,EXACT,WS/MP18007/2025-2026/137087,I MAX SCIENCE HOUSE,400000.0,2026-01-05,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/MP18007/2025-2026/137089_400000,EXACT,WS/MP18007/2025-2026/137089,I MAX SCIENCE HOUSE,400000.0,2025-05-24,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/MP18007/2025-2026/137090_400000,EXACT,WS/MP18007/2025-2026/137090,I MAX SCIENCE HOUSE,400000.0,2026-01-05,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/MP18007/2025-2026/137091_400000,EXACT,WS/MP18007/2025-2026/137091,I MAX SCIENCE HOUSE,400000.0,2025-05-24,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/MP18007/2025-2026/137092_400000,EXACT,WS/MP18007/2025-2026/137092,I MAX SCIENCE HOUSE,400000.0,2025-05-24,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/MP18007/2025-2026/137093_400000,EXACT,WS/MP18007/2025-2026/137093,I MAX SCIENCE HOUSE,400000.0,2025-05-24,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/MP18007/2025-2026/137094_400000,EXACT,WS/MP18007/2025-2026/137094,I MAX SCIENCE HOUSE,400000.0,2025-05-25,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/MP18007/2025-2026/137095_400000,EXACT,WS/MP18007/2025-2026/137095,I MAX SCIENCE HOUSE,400000.0,2025-05-24,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/MP18007/2025-2026/246570_489659,EXACT,WS/MP18007/2025-2026/246570,BHARGAVA RAM ENTERPRISES,489659.0,2026-07-08,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/MP18007/2026-2027/246567_489659,EXACT,WS/MP18007/2026-2027/246567,BHARGAVA RAM ENTERPRISES,489659.0,2026-07-29,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/MP18007/2026-2027/246572_489659,EXACT,WS/MP18007/2026-2027/246572,BHARGAVA RAM ENTERPRISES,489659.0,2026-07-09,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/MP18007/2026-2027/246574_489659,EXACT,WS/MP18007/2026-2027/246574,BHARGAVA RAM ENTERPRISES,489659.0,2026-07-09,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/MP18009/2025-2026/181061_129922,EXACT,WS/MP18009/2025-2026/181061,C NARENDRA,129922.0,2025-09-18,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/MP18009/2025-2026/191395_129922,EXACT,WS/MP18009/2025-2026/191395,C NARENDRA,129922.0,2025-09-18,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/MP18009/2025-2026/198841_1500000,EXACT,WS/MP18009/2025-2026/198841,N BALAKRISHNA,1500000.0,2026-03-28,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/MP18009/2025-2026/227352_399438,EXACT,WS/MP18009/2025-2026/227352,KAPPALA JAGADEESH,399438.0,2026-03-07,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/MP18009/2025-2026/227353_399438,EXACT,WS/MP18009/2025-2026/227353,KAPPALA JAGADEESH,399438.0,2026-03-07,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/MP18009/2025-2026/241125_1500000,EXACT,WS/MP18009/2025-2026/241125,N BALAKRISHNA,1500000.0,2026-03-11,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/MP18011/2024-2025/173452_199955,EXACT,WS/MP18011/2024-2025/173452,VIJAYALAKSHMI BORE WELLS,199955.0,2025-04-21,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/MP18011/2024-2025/173456_199939,EXACT,WS/MP18011/2024-2025/173456,VIJAYALAKSHMI BORE WELLS,199939.0,2025-04-21,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/MP18011/2024-2025/173458_199960,EXACT,WS/MP18011/2024-2025/173458,VIJAYALAKSHMI BORE WELLS,199960.0,2025-04-21,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/MP18011/2024-2025/173464_199939,EXACT,WS/MP18011/2024-2025/173464,VIJAYALAKSHMI BORE WELLS,199939.0,2025-04-21,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/MP18011/2024-2025/173466_199947,EXACT,WS/MP18011/2024-2025/173466,VIJAYALAKSHMI BORE WELLS,199947.0,2025-04-21,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/MP18011/2024-2025/173467_199939,EXACT,WS/MP18011/2024-2025/173467,VIJAYALAKSHMI BORE WELLS,199939.0,2025-04-21,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/MP18011/2024-2025/173469_199939,EXACT,WS/MP18011/2024-2025/173469,VIJAYALAKSHMI BORE WELLS,199939.0,2025-04-21,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/MP18011/2024-2025/173470_199955,EXACT,WS/MP18011/2024-2025/173470,VIJAYALAKSHMI BORE WELLS,199955.0,2025-04-21,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/MP18011/2024-2025/173471_199998,EXACT,WS/MP18011/2024-2025/173471,VIJAYALAKSHMI BORE WELLS,199998.0,2025-04-21,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/MP18011/2024-2025/173473_199998,EXACT,WS/MP18011/2024-2025/173473,VIJAYALAKSHMI BORE WELLS,199998.0,2025-04-21,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/MP18011/2024-2025/173474_199938,EXACT,WS/MP18011/2024-2025/173474,VIJAYALAKSHMI BORE WELLS,199938.0,2025-04-21,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/MP18011/2024-2025/173475_199938,EXACT,WS/MP18011/2024-2025/173475,VIJAYALAKSHMI BORE WELLS,199938.0,2025-04-21,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/MP18011/2024-2025/173476_199938,EXACT,WS/MP18011/2024-2025/173476,VIJAYALAKSHMI BORE WELLS,199938.0,2025-04-21,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/MP18011/2024-2025/173477_199998,EXACT,WS/MP18011/2024-2025/173477,UMA MAHESWARA TUBE WELLS KURNOOL,199998.0,2025-05-02,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/MP18011/2024-2025/173486_199939,EXACT,WS/MP18011/2024-2025/173486,UMA MAHESWARA TUBE WELLS KURNOOL,199939.0,2025-05-02,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/MP18011/2024-2025/173487_199998,EXACT,WS/MP18011/2024-2025/173487,UMA MAHESWARA TUBE WELLS KURNOOL,199998.0,2025-05-02,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/MP18011/2024-2025/173496_199960,EXACT,WS/MP18011/2024-2025/173496,UMA MAHESWARA TUBE WELLS KURNOOL,199960.0,2025-05-02,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/MP18011/2024-2025/173497_199939,EXACT,WS/MP18011/2024-2025/173497,UMA MAHESWARA TUBE WELLS KURNOOL,199939.0,2025-05-02,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/MP18011/2024-2025/173498_199960,EXACT,WS/MP18011/2024-2025/173498,UMA MAHESWARA TUBE WELLS KURNOOL,199960.0,2025-05-02,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/MP18011/2024-2025/173499_199998,EXACT,WS/MP18011/2024-2025/173499,UMA MAHESWARA TUBE WELLS KURNOOL,199998.0,2025-05-02,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/MP18011/2024-2025/173500_199939,EXACT,WS/MP18011/2024-2025/173500,UMA MAHESWARA TUBE WELLS KURNOOL,199939.0,2025-05-02,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/MP18011/2024-2025/173501_199939,EXACT,WS/MP18011/2024-2025/173501,UMA MAHESWARA TUBE WELLS KURNOOL,199939.0,2025-05-02,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/MP18011/2024-2025/173502_199939,EXACT,WS/MP18011/2024-2025/173502,UMA MAHESWARA TUBE WELLS KURNOOL,199939.0,2025-05-02,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/MP18011/2024-2025/173503_199960,EXACT,WS/MP18011/2024-2025/173503,UMA MAHESWARA TUBE WELLS KURNOOL,199960.0,2025-05-02,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/MP18011/2024-2025/173504_199955,EXACT,WS/MP18011/2024-2025/173504,UMA MAHESWARA TUBE WELLS KURNOOL,199955.0,2025-05-02,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/MP18011/2024-2025/173505_199998,EXACT,WS/MP18011/2024-2025/173505,UMA MAHESWARA TUBE WELLS KURNOOL,199998.0,2025-05-02,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
