rule_code,rule_name,severity,weight,entity_type,entity_id,source_house,state,mp_name,description,action
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2024-2025/142502,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2024-2025/143856,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2024-2025/148967,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2024-2025/148977,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2024-2025/148978,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2024-2025/148982,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2024-2025/148985,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2024-2025/149005,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2024-2025/149022,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2024-2025/149023,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2024-2025/149025,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2024-2025/149026,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2024-2025/149028,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2024-2025/149031,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2024-2025/149034,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2024-2025/149037,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2024-2025/149038,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2024-2025/149040,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2024-2025/149367,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2024-2025/149377,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2024-2025/153236,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2024-2025/154629,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2024-2025/154656,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2024-2025/154658,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2024-2025/154663,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2024-2025/154670,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2024-2025/154672,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2024-2025/154676,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2024-2025/154680,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2024-2025/160880,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2024-2025/161328,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2024-2025/161335,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2024-2025/161338,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2024-2025/161343,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2024-2025/161345,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2024-2025/161346,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2024-2025/161348,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2024-2025/161352,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2024-2025/161363,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2024-2025/161365,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2024-2025/161366,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2024-2025/163122,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2024-2025/163138,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2024-2025/163139,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2024-2025/163140,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2024-2025/163141,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2024-2025/163143,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2024-2025/163144,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2024-2025/163145,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2024-2025/163146,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2024-2025/163147,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2024-2025/163150,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2024-2025/163153,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2024-2025/163155,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2024-2025/163168,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2024-2025/163177,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2024-2025/163180,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2024-2025/163360,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2025-2026/163126,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2025-2026/163370,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2025-2026/182530,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2025-2026/185854,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2025-2026/185857,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2025-2026/185860,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2025-2026/185861,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2025-2026/185865,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2025-2026/185868,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2025-2026/185872,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2025-2026/185873,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2025-2026/185874,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2025-2026/185876,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2025-2026/185877,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2025-2026/185878,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2025-2026/192356,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2025-2026/192358,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2025-2026/192359,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2025-2026/192360,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2025-2026/192361,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2025-2026/192364,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2025-2026/192365,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2025-2026/192368,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2025-2026/192369,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2025-2026/192370,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2025-2026/192371,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2025-2026/192381,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2025-2026/192382,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2025-2026/192384,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2025-2026/192385,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2025-2026/192386,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2025-2026/192387,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2025-2026/192388,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2025-2026/192389,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2025-2026/206590,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2025-2026/229574,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2025-2026/229575,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2025-2026/229576,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2025-2026/229577,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2025-2026/229578,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2025-2026/229597,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2025-2026/229598,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2025-2026/229599,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2025-2026/229600,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2025-2026/229601,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2025-2026/229604,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2025-2026/229605,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2025-2026/229606,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2025-2026/229607,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2025-2026/229608,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2025-2026/229609,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2025-2026/229616,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2025-2026/229617,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2025-2026/229618,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2025-2026/229619,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2025-2026/229620,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2025-2026/229621,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2025-2026/229630,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2025-2026/229631,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2025-2026/229632,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2025-2026/229633,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2025-2026/229634,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2025-2026/229635,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2025-2026/229636,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
