sr_no,state,mp_name,constituency,allocated_amount
381,Karnataka,Ramesh Chandappa Jigajinagi,BIJAPUR(SC),269500000.0
382,Bihar,Ramprit Mandal,JHANJHARPUR,147000000.0
383,Delhi,Ramvir Singh Bidhuri,SOUTH DELHI,147559100.0
384,Assam,Ranjit Dutta,Sonitpur,147000000.0
385,Haryana,Rao Inderjit Singh,GURGAON,147000000.0
386,Rajasthan,Rao Rajendra Singh,JAIPUR RURAL,147000000.0
387,Bihar,Ravi Shankar Prasad,PATNA SAHIB,147000000.0
388,Maharashtra,Ravindra Dattaram Waikar,MUMBAI NORTH WEST,147000000.0
389,Uttar Pradesh,Ravindra Shyamnarayan Alias Ravi Kishan Shukla,GORAKHPUR,147000000.0
390,Maharashtra,Ravindra Vasantrao Chavan,NANDED,147000000.0
391,Mizoram,Richard Vanlalhmangaiha,MIZORAM (ST),147000000.0
392,Tamil Nadu,Robert Bruce C,TIRUNELVELI,147475440.1
393,Madhya Pradesh,Rodmal Nagar,RAJGARH,147000000.0
394,Chhattisgarh,Roop Kumari Choudhary,MAHASAMUND,153035414.0
395,Uttar Pradesh,Ruchi Vira,MORADABAD,147000000.0
396,Odisha,Rudra Narayan Pany,DHENKANAL,155013957.1
397,Nagaland,S Supongmeren Jamir,NAGALAND,147000000.0
398,Tamil Nadu,S Venkatesan,MADURAI,147000000.0
399,Tamil Nadu,S. Jagathrakshakan,ARAKKONAM,180589332.3
400,Tamil Nadu,Sachithanantham R,DINDIGUL,147000000.0
401,Karnataka,Sagar Eshwar Khandre,BIDAR,147000000.0
402,Meghalaya,Saleng A Sangma,TURA,147000000.0
403,Odisha,Sambit Patra,PURI,147000000.0
404,Uttar Pradesh,Sanatan Pandey,BALLIA,180420041.4
405,Maharashtra,Sanjay Dina Patil,MUMBAI NORTH EAST,147000000.0
406,Maharashtra,Sanjay Haribhau Jadhav,PARBHANI,147000000.0
407,Bihar,Sanjay Jaiswal,PASCHIM CHAMPARAN,147000000.0
408,Telangana,Sanjay Kumar Bandi,KARIMNAGAR,172775317.1
409,Jharkhand,Sanjay Seth,RANCHI,147064357.1
410,Maharashtra,Sanjay Uttamrao Deshmukh,YAVATMAL-WASHIM,185640423.0
411,Rajasthan,Sanjna Jatav,BHARATPUR(SC),147000000.0
412,Chhattisgarh,Santosh Pandey,RAJNANDGAON,147000000.0
413,Odisha,Saptagiri Sankar Ulaka,KORAPUT(ST),269500000.0
414,Punjab,Sarabjeet Singh Khalsa,FARIDKOT(SC),150850348.2
415,Tamil Nadu,Sasikanth Senthil,TIRUVALLUR(SC),171500000.0
416,Haryana,Satpal Brahamchari,SONEPAT,147000000.0
417,West Bengal,Saumitra Khan,BISHNUPUR(SC),147000000.0
418,Madhya Pradesh,Savitri Thakur,DHAR(ST),147000000.0
419,West Bengal,Sayani Ghosh,JADAVPUR,147000000.0
420,Haryana,Selja,SIRSA(SC),147000000.0
421,Tamil Nadu,Selvaganapathi T M,SALEM,147000000.0
422,Tamil Nadu,Selvaraj V,NAGAPATTINAM(SC),147000000.0
423,Kerala,Shafi Parambil,VADAKARA,147000000.0
424,Bihar,Shambhavi,SAMASTIPUR(SC),147000000.0
425,Madhya Pradesh,Shankar Lalwani,INDORE,147000000.0
426,Uttar Pradesh,Shashank Mani,DEORIA,147000000.0
427,West Bengal,Shatrughan Sinha,ASANSOL,147000000.0
428,Punjab,Sher Singh Ghubaya,FIROZPUR,147000000.0
429,Madhya Pradesh,Shivmangal Singh Tomar,MORENA,147000000.0
430,Madhya Pradesh,Shivraj Singh Chouhan,VIDISHA,147000000.0
431,Karnataka,Shobha Karandlaje,BANGALORE NORTH,147000000.0
432,Gujarat,Shobhanaben Mahendrasinh Baraiya,SABARKANTHA,147000000.0
433,Karnataka,Shreyas. M. Patel,HASSAN,147000000.0
434,Haryana,Dharambir Singh,BHIWANI MAHENDRAGARH,147000000.0
435,West Bengal,Abhishek Banerjee,DIAMOND HARBOUR,147000000.0
436,Punjab,Amar Singh,FATEHGARH SAHIB(SC),147000000.0
437,Gujarat,Amit Shah,GANDHINAGAR,147000000.0
438,Madhya Pradesh,Anil Firojiya,UJJAIN(SC),147000000.0
439,Rajasthan,Arjun Ram Meghwal,BIKANER(SC),147000000.0
440,Uttar Pradesh,Arun Kumar Sagar,SHAHJAHANPUR(SC),147000000.0
441,Karnataka,B Y Raghavendra,SHIMOGA,147000000.0
442,Kerala,Benny Behanan,CHALAKUDY,164674770.1
443,Odisha,Bhartruhari Mahtab,CUTTACK,147000000.0
444,Jharkhand,Chandra Prakash Choudhary,GIRIDIH,147000000.0
445,West Bengal,Deepak (Dev) Adhikari,GHATAL,200747364.0
446,Punjab,Gurjeet Singh Aujla,AMRITSAR,147000000.0
447,Rajasthan,Hanuman Beniwal,NAGAUR,147000000.0
448,Kerala,Hibi Eden,ERNAKULAM,162177260.1
449,Bihar,Janardan Singh Sigriwal,MAHARAJGANJ_BR,147000000.0
450,Odisha,Jual Oram,SUNDARGARH (ST),173096756.9
451,Jammu and Kashmir,Jugal Kishore Sharma,JAMMU,147000000.0
452,West Bengal,Jyotirmay Singh Mahato,PURULIA,147000000.0
453,Tamil Nadu,Karti P Chidambaram,SIVAGANGA,159049284.1
454,Kerala,Kumbakudi Sudhakaran,KANNUR,147000000.0
455,Karnataka,Ls Tejasvi Surya,BANGALORE SOUTH,147000000.0
456,Kerala,M K Raghavan,KOZHIKODE,147000000.0
457,Uttar Pradesh,Narendra Modi,VARANASI,162070276.1
458,Kerala,Nk Premachandran,KOLLAM,171477994.1
459,Rajasthan,Pp Chaudhary,PALI,147000000.0
460,Kerala,Rajmohan Unnithan,KASARAGOD,156754633.1
461,Assam,Sarbananda Sonowal (18Ls),DIBRUGARH,147000000.0
462,Uttar Pradesh,Satish Kumar Gautam,ALIGARH,147000000.0
463,West Bengal,Shantanu Thakur,BANGAON(SC),147000000.0
464,Madhya Pradesh,Sudheer Gupta,MANDSOUR,148988014.8
465,Kerala,Suresh Kodikunnil,MAVELIKKARA(SC),172429519.1
466,Arunachal Pradesh,Tapir Gao,ARUNACHAL EAST,147000000.0
467,Tamil Nadu,Vijayakumar Vasanth,KANNIYAKUMARI,171500000.0
468,Maharashtra,Shrikant Eknath Shinde,KALYAN,147000000.0
469,Maharashtra,Shrimant Chh Udayanraje Pratapsinhamaharaj Bhonsle,SATARA,147000000.0
470,Goa,Shripad Yesso Naik,NORTH GOA,147000000.0
471,Maharashtra,Shrirang Appa Barne,MAVAL,147000000.0
472,Maharashtra,Shyamkumar,RAMTEK(SC),147000000.0
473,Andhra Pradesh,Sivanath Kesineni,VIJAYAWADA,147000000.0
474,West Bengal,Sk Nurul Islam,BASIRHAT,49000000.0
475,Maharashtra,Smita Uday Wagh,JALGAON,148107373.1
476,Uttar Pradesh,Anupriya Patel,MIRZAPUR,147000000.0
477,Odisha,Aparajita Sarangi,BHUBANESWAR,147420861.4
478,Uttar Pradesh,Dimple Yadav,MAINPURI,192042469.1
479,Punjab,Harsimrat Kaur Badal,BHATINDA,159775982.4
480,Uttar Pradesh,Hema Malini,MATHURA,147000000.0
481,Madhya Pradesh,Himadri Singh,SHAHDOL (ST),150724861.1
482,Gujarat,Poonamben Hematbhai Maadam,JAMNAGAR,147000000.0
483,Maharashtra,Raksha Nikhil Khadse,RAVER,153112586.1
484,Tamil Nadu,S Jothimani,KARUR,147000000.0
485,West Bengal,Sajda Ahmed,ULUBERIA,147000000.0
486,Madhya Pradesh,Sandhya Ray,BHIND(SC),147000000.0
487,Odisha,Sangeeta Kumari Singh Deo,BOLANGIR,147000000.0
488,West Bengal,Satabdi Roy (Banerjee),BIRBHUM,147000000.0
489,Maharashtra,Supriya Sadanand Sule,BARAMATI,147000000.0
490,Bihar,Veena Devi,VAISHALI,147000000.0
491,Andhra Pradesh,Sribharat Mathukumli,VISAKHAPATNAM,164841922.0
492,Bihar,Sudama Prasad,ARRAH,147000000.0
493,Tamil Nadu,Sudha R,MAYILADUTHURAI,147332315.1
494,Bihar,Sudhakar Singh,BUXAR,185211956.5
495,West Bengal,Sudip Bandyopadhyay,KOLKATA UTTAR,147000000.0
496,Odisha,Sukanta Kumar Panigrahi,KANDHAMAL,190712424.1
497,Jharkhand,Sukhdeo Bhagat,LOHARDAGA(ST),171821957.1
498,Punjab,Sukhjinder Singh Randhawa,GURDASPUR,147000000.0
499,Karnataka,Sunil Bose,CHAMARAJANAGAR(SC),147000000.0
500,Maharashtra,Sunil Dattatray Tatkare,RAIGAD,147000000.0
501,Bihar,Sunil Kumar,VALMIKI NAGAR,147000000.0
502,Bihar,Surendra Prasad Yadav,JAHANABAD,155325714.0
503,Kerala,Suresh Gopi,THRISSUR,147000000.0
504,Himachal Pradesh,Suresh Kumar Kashyap,SHIMLA (SC),153563957.1
505,Telangana,Suresh Kumar Shetkar,ZAHIRABAD,147000000.0
506,Uttar Pradesh,Swami Sachchidanandhari Sakshi Ji Maharaj,UNNAO,147000000.0
507,Tamil Nadu,T Sumathy (A) Thamizhachi Thangapandian,CHENNAI SOUTH,147000000.0
508,Andhra Pradesh,Tangella Uday Srinivas,KAKINADA,199417886.8
509,Uttar Pradesh,Tanuj Punia,BARABANKI(SC),148198170.1
510,Bihar,Tariq Anwar,KATIHAR,147000000.0
511,Tamil Nadu,Thalikkottai Rajuthevar Baalu,SRIPERUMBUDUR,196905535.1
512,Tamil Nadu,Thanga Tamilselvan,THENI,147000000.0
513,Tamil Nadu,Tharaniventhan M S,ARANI,168337124.4
514,Tamil Nadu,Thiru Dayanidhi Maran,CHENNAI CENTRAL,147000000.0
515,Tamil Nadu,Thirumaa Valavan Thol,CHIDAMBARAM(SC),147000000.0
516,Chhattisgarh,Tokhan Sahu,BILASPUR,147000000.0
517,Uttarakhand,Trivendra Singh Rawat,HARDWAR,147000000.0
518,Uttar Pradesh,Ujjwal Raman Singh,ALLAHABAD,147000000.0
519,Rajasthan,Ummeda Ram Beniwal,BARMER,147000000.0
520,Uttar Pradesh,Utkarsh Verma Madhur,KHERI,147000000.0
521,Tamil Nadu,V S Matheswaran,NAMAKKAL,162539930.1
522,Karnataka,V. Somanna,TUMKUR,147000000.0
523,Puducherry,Vaithilingam Ve,Puducherry,209368972.1
524,Telangana,Vamsi Krishna Gaddam,PEDDAPALLE,148451721.1
525,Haryana,Varun Chaudhry,AMBALA (SC),255454264.0
526,Kerala,Vellalath Kochukrishnan Nair Sreekandan,PALAKKAD,167807990.1
527,Chhattisgarh,Vijay Baghel,DURG,147000000.0
528,Uttar Pradesh,Vijay Kumar Dubey,KUSHI NAGAR,148900000.0
529,Jharkhand,Vijay Kumar Hansdak,RAJMAHAL(ST),147223957.1
530,Bihar,Vijaylakshmi Devi,SIWAN,147000000.0
531,Gujarat,Vinod Chavda,KACHCHH(SC),147000000.0
532,Uttar Pradesh,Vinod Kumar Bind,BHADOHI,147000000.0
533,Madhya Pradesh,Virendra Kumar,TIKAMGARH(SC),147000000.0
534,Uttar Pradesh,Virendra Singh,CHANDAULI,147000000.0
535,Maharashtra,Vishal,SANGLI,147000000.0
536,Jharkhand,Vishnu Dayal Ram,PALAMU(SC),158176083.1
537,Madhya Pradesh,Vishnu Dutt Sharma,KHAJURAHO,147000000.0
538,Karnataka,Vishweshwar Hegde Kageri,UTTARA KANNADA,147000000.0
539,Bihar,Vivek Thakur,NAWADA,147000000.0
540,Andhra Pradesh,Y S Avinash Reddy,KADAPA,156430260.1
541,Karnataka,Yaduveer Krishnadatta Chamaraja Wadiyar,MYSORE,147000000.0
542,Delhi,Yogendra Chandoliya,NORTH WEST DELHI(SC),147876307.0
543,Uttar Pradesh,Zia Ur Rehman,SAMBHAL,147000000.0
Grand Total,,,,83180553325.71
