transaction_id,canonical_work_id,canonical_vendor_name,expenditure_amount_inr,amount_zscore,amount_percentile,expenditure_to_sanction_pct,is_round_amount,days_since_sanction,days_to_completion,feature_version,computed_at,row_hash
TXN_00017833,WS/MP18020/2025-2026/205155,MAA ENTERPRISE,480000.0,0.17190342972471695,75.85686370750409,,True,,,v1.0,2026-09-02T02:01:24.610013,8d7ff6b1b30d7fd893c7b471cdd1ab87
TXN_00017834,WS/MP18020/2025-2026/205154,MAA ENTERPRISE,480000.0,0.17190342972471695,75.85686370750409,,True,,,v1.0,2026-09-02T02:01:24.610013,b6760f137e56a741341d9075234371b3
TXN_00017835,WS/MP18160/2025-2026/239549,MS HARIOM CONSTRUCTION COMPANY,249896.0,-0.18090859552243085,57.596243783628594,,False,,,v1.0,2026-09-02T02:01:24.610013,0ffbda657b23ac3b4b6cf8608f668fdc
TXN_00017836,WS/MP18160/2025-2026/239549,MS HARIOM CONSTRUCTION COMPANY,350000.0,-0.02742193307701276,67.56836850927478,,True,,,v1.0,2026-09-02T02:01:24.610013,3a6df9607cfb1d68a2b6b49da7aea1bb
TXN_00017837,WS/MP529/2025-2026/215873,RAGHUPATHI GUNDUBOINA,295753.0,-0.11059734043013146,62.49062335040424,,False,,,v1.0,2026-09-02T02:01:24.610013,a435645b4e311201abe026b35ebbabd9
TXN_00017838,WS/MP728/2025-2026/193500,MANIRAM HUKMARAM,11700.0,-0.5461278579679756,7.832859484538947,,False,,,v1.0,2026-09-02T02:01:24.610013,455e5f70143e7998fa073a08cdb62d04
TXN_00017839,WS/MP18137/2025-2026/158692,RANGBAH SHNONG UPPER LUMPARING,500000.0,0.20256887015575228,80.50444059603078,,True,,,v1.0,2026-09-02T02:01:24.610013,af5af5d9d6f80fdfaedab6b94fea03b2
TXN_00017840,WS/MP720/2025-2026/180072,DEV ENTERPRIESE,147140.0,-0.3384614953690042,40.6228873598133,,False,,,v1.0,2026-09-02T02:01:24.610013,2648f207be194b679265a342f149f7a4
TXN_00017841,WS/MP18320/2025-2026/215377,DELWADA GRAM PANCHAYAT,300000.0,-0.10408553415460112,64.43633602207795,,True,,,v1.0,2026-09-02T02:01:24.610013,2d9d75d4dec1703eac9a1beccb28a2da
TXN_00017842,WS/MP18056/2025-2026/168535,NONGHANCHORA GRAM PACNHAYAT,488253.0,0.1845575237185837,76.38751261796057,,False,,,v1.0,2026-09-02T02:01:24.610013,e06e9081afdc5ab98567474f320acdc4
TXN_00017843,WS/MP300/2024-2025/157078,BHAGIRATHI CHAMPATI,228438.0,-0.21380954656088866,54.37808503347811,,False,,,v1.0,2026-09-02T02:01:24.610013,7265703f0c8b37ab9776cd3832d93f4f
TXN_00017844,WS/MP18311/2024-2025/164297,GURU NANAK CEMENT STORE,42000.0,-0.499669715714957,17.860549541122975,,False,,,v1.0,2026-09-02T02:01:24.610013,116072518738eeea4a48978876e4d473
TXN_00017845,WS/MP18311/2024-2025/164297,GURU NANAK CEMENT STORE,42000.0,-0.499669715714957,17.860549541122975,,False,,,v1.0,2026-09-02T02:01:24.610013,362dbdbb71b428f3fc2da279c72550d4
TXN_00017846,WS/MP18062/2024-2025/154020,SHREE GANESH TRADING,148700.0,-0.3360695910153835,40.77847028643929,,False,,,v1.0,2026-09-02T02:01:24.610013,19df06119b7c9c28041f85f87a1e1513
TXN_00017847,WS/MP18062/2025-2026/195877,SHREE GANESH TRADING,148700.0,-0.3360695910153835,40.77847028643929,,False,,,v1.0,2026-09-02T02:01:24.610013,f1cf65a5330abd02e87c42a55233c79e
TXN_00017848,WS/MP18062/2025-2026/195876,SHREE GANESH TRADING,148700.0,-0.3360695910153835,40.77847028643929,,False,,,v1.0,2026-09-02T02:01:24.610013,1a48201855d0806e1eb541f0f235041f
TXN_00017849,WS/MP18062/2025-2026/195823,SHREE GANESH TRADING,149900.0,-0.33422966458952136,41.212342912179,,False,,,v1.0,2026-09-02T02:01:24.610013,264e4efe040f7ebdc720570d2989b509
TXN_00017850,WS/MP18062/2025-2026/195822,SHREE GANESH TRADING,149900.0,-0.33422966458952136,41.212342912179,,False,,,v1.0,2026-09-02T02:01:24.610013,9e566fa371a5dcd9b64af3520ad76f5c
TXN_00017851,WS/MP18062/2025-2026/195824,SHREE GANESH TRADING,148700.0,-0.3360695910153835,40.77847028643929,,False,,,v1.0,2026-09-02T02:01:24.610013,fa69d8cd6d9af1782ac368f0df501065
TXN_00017852,WS/MP18062/2025-2026/195875,SHREE GANESH TRADING,148700.0,-0.3360695910153835,40.77847028643929,,False,,,v1.0,2026-09-02T02:01:24.610013,e207f1428c1da2721885aef88aced2ec
TXN_00017853,WS/MP18083/2025-2026/180255,KRISHNA PRASAD SHETTY BK,485706.0,0.18065227987969132,76.20785138126152,,False,,,v1.0,2026-09-02T02:01:24.610013,a90e986fe1e0a251079180eb0e4f18ae
TXN_00017854,WS/MP18069/2025-2026/217450,EXECUTIVE OFFICER MUNICIPAL COUNCIL NURPUR DISTT KANGRA HP 176202,100000.0,-0.4107399384649545,32.06721552865782,,True,,,v1.0,2026-09-02T02:01:24.610013,c76a98a2f2263992cb02e103457cd057
TXN_00017855,WS/MP18069/2025-2026/165533,EXECUTIVE OFFICER MUNICIPAL COUNCIL NURPUR DISTT KANGRA HP 176202,665959.0,0.457029161580462,85.67618377307119,,False,,,v1.0,2026-09-02T02:01:24.610013,2ed0c0ce98d2c894a91cb27ac4f5592c
TXN_00017856,WS/MP18069/2025-2026/239797,EXECUTIVE OFFICER MUNICIPAL COUNCIL NURPUR DISTT KANGRA HP 176202,194277.0,-0.2661876520891186,48.351098804419294,,False,,,v1.0,2026-09-02T02:01:24.610013,5b166c8ac2134ffba913628207b7db45
TXN_00017857,WS/MP18069/2025-2026/239791,EXECUTIVE OFFICER MUNICIPAL COUNCIL NURPUR DISTT KANGRA HP 176202,300000.0,-0.10408553415460112,64.43633602207795,,True,,,v1.0,2026-09-02T02:01:24.610013,ec0452ed7cdfc2081033645bd7e6361b
TXN_00017858,WS/MP18069/2025-2026/165533,EXECUTIVE OFFICER MUNICIPAL COUNCIL NURPUR DISTT KANGRA HP 176202,230342.0,-0.2108901966318541,54.49569831729656,,False,,,v1.0,2026-09-02T02:01:24.610013,cdc4cacb4c91f5e78c3376a261a8ed5f
TXN_00017859,WS/MP453/2025-2026/234699,GIRIJA SANKAR PATI AE,250000.0,-0.18074913523218947,58.60197627360368,,True,,,v1.0,2026-09-02T02:01:24.610013,b958d759360483797e707165410ae8ab
TXN_00017860,WS/MP453/2025-2026/234698,GIRIJA SANKAR PATI AE,250000.0,-0.18074913523218947,58.60197627360368,,True,,,v1.0,2026-09-02T02:01:24.610013,94fac807324c9a635f1c458eb350e462
TXN_00017861,WS/MP453/2025-2026/234689,GIRIJA SANKAR PATI AE,250000.0,-0.18074913523218947,58.60197627360368,,True,,,v1.0,2026-09-02T02:01:24.610013,4c7dbec92a5f3ff7cec81c87a0819f17
TXN_00017862,WS/MP453/2025-2026/234707,GIRIJA SANKAR PATI AE,250000.0,-0.18074913523218947,58.60197627360368,,True,,,v1.0,2026-09-02T02:01:24.610013,585471d435863ae0282b65d7a8e9e332
TXN_00017863,WS/MP453/2025-2026/234690,GIRIJA SANKAR PATI AE,200000.0,-0.2574127363097778,51.10899139663459,,True,,,v1.0,2026-09-02T02:01:24.610013,1a5ac2487ea7b0d67f84f387edf23684
TXN_00017864,WS/MP453/2025-2026/234691,GIRIJA SANKAR PATI AE,200000.0,-0.2574127363097778,51.10899139663459,,True,,,v1.0,2026-09-02T02:01:24.610013,278f984230f01661e74d977f7df31cbc
TXN_00017865,WS/MP453/2025-2026/234693,GIRIJA SANKAR PATI AE,400000.0,0.04924166800057559,72.21687148665042,,True,,,v1.0,2026-09-02T02:01:24.610013,427f82b71bd47f4382f07ec2c8db9480
TXN_00017866,WS/MP453/2025-2026/234708,GIRIJA SANKAR PATI AE,250000.0,-0.18074913523218947,58.60197627360368,,True,,,v1.0,2026-09-02T02:01:24.610013,2dfdef983212b497633e1a0e37952abb
TXN_00017867,WS/MP453/2025-2026/234692,GIRIJA SANKAR PATI AE,300000.0,-0.10408553415460112,64.43633602207795,,True,,,v1.0,2026-09-02T02:01:24.610013,64fb59e1ceeda3aeb8e8cd42eedf95a0
TXN_00017868,WS/MP453/2025-2026/234700,RANJIT KUMAR KHOSLA JE,417864.0,0.07663203939357635,73.24714533112306,,False,,,v1.0,2026-09-02T02:01:24.610013,9813a3b41ac548a6757dbcffd2d5f063
TXN_00017869,WS/MP453/2025-2026/234700,RANJIT KUMAR KHOSLA JE,82136.0,-0.43813030985795526,28.189218473620357,,False,,,v1.0,2026-09-02T02:01:24.610013,4c9bce26c21a35bd021b469e2a4d5405
TXN_00017870,WS/MP453/2025-2026/234702,RANJIT KUMAR KHOSLA JE,250000.0,-0.18074913523218947,58.60197627360368,,True,,,v1.0,2026-09-02T02:01:24.610013,0688f38675be5de018c5c403de54eb9e
TXN_00017871,WS/MP453/2025-2026/234703,RANJIT KUMAR KHOSLA JE,250000.0,-0.18074913523218947,58.60197627360368,,True,,,v1.0,2026-09-02T02:01:24.610013,6b07539bc79b1ed3f1050f06427ad7eb
TXN_00017872,WS/MP453/2025-2026/234704,RANJIT KUMAR KHOSLA JE,250000.0,-0.18074913523218947,58.60197627360368,,True,,,v1.0,2026-09-02T02:01:24.610013,6bc655d99da0573ce303400e9944851c
TXN_00017873,WS/MP453/2025-2026/234706,RANJIT KUMAR KHOSLA JE,250000.0,-0.18074913523218947,58.60197627360368,,True,,,v1.0,2026-09-02T02:01:24.610013,8bba294830fec396ee92304de06d7ebd
TXN_00017874,WS/MP453/2025-2026/234705,RANJIT KUMAR KHOSLA JE,250000.0,-0.18074913523218947,58.60197627360368,,True,,,v1.0,2026-09-02T02:01:24.610013,ed160c0522a5a671ec27e9f7a46ef7b8
TXN_00017875,WS/MP453/2025-2026/234701,RANJIT KUMAR KHOSLA JE,250000.0,-0.18074913523218947,58.60197627360368,,True,,,v1.0,2026-09-02T02:01:24.610013,e385f5f1d59a818a74dc12500f160fea
TXN_00017876,WS/MP453/2025-2026/234710,JE LAXMIPUR RAJANI KANTA PANIGRAHI,250000.0,-0.18074913523218947,58.60197627360368,,True,,,v1.0,2026-09-02T02:01:24.610013,35e5c356c40375c4d052d794990b3b59
TXN_00017877,WS/MP453/2025-2026/234695,JE LAXMIPUR RAJANI KANTA PANIGRAHI,250000.0,-0.18074913523218947,58.60197627360368,,True,,,v1.0,2026-09-02T02:01:24.610013,7bb09db7b0622894482bb33e4f85a202
TXN_00017878,WS/MP453/2025-2026/234712,JE LAXMIPUR RAJANI KANTA PANIGRAHI,250000.0,-0.18074913523218947,58.60197627360368,,True,,,v1.0,2026-09-02T02:01:24.610013,d8c91c27c1066a9f98fcb28fdfeffb99
TXN_00017879,WS/MP453/2025-2026/234697,JE LAXMIPUR RAJANI KANTA PANIGRAHI,250000.0,-0.18074913523218947,58.60197627360368,,True,,,v1.0,2026-09-02T02:01:24.610013,25cbbe013fd8f41df378cdbd184af1d3
TXN_00017880,WS/MP453/2025-2026/234715,JE LAXMIPUR RAJANI KANTA PANIGRAHI,500000.0,0.20256887015575228,80.50444059603078,,True,,,v1.0,2026-09-02T02:01:24.610013,6e2c69dde7a2f3913ed9639e36983c05
TXN_00017881,WS/MP453/2025-2026/234694,JE LAXMIPUR RAJANI KANTA PANIGRAHI,250000.0,-0.18074913523218947,58.60197627360368,,True,,,v1.0,2026-09-02T02:01:24.610013,7da09d710aa793f293e9c2e8137edccb
TXN_00017882,WS/MP18137/2025-2026/233749,DORBAR SHNONG LAITMAWSIANG,160000.0,-0.3187436171718485,43.712319759957765,,True,,,v1.0,2026-09-02T02:01:24.610013,7b434edfca26eb7c6ec02b69d6ae97a2
TXN_00017883,WS/MP18137/2025-2026/233749,DORBAR SHNONG LAITMAWSIANG,200000.0,-0.2574127363097778,51.10899139663459,,True,,,v1.0,2026-09-02T02:01:24.610013,1c9757fce5e6b6848bf3153c6a7d5d1f
TXN_00017884,WS/MP18320/2025-2026/217992,JADA GRAM PANCHAYAT JADA,300000.0,-0.10408553415460112,64.43633602207795,,True,,,v1.0,2026-09-02T02:01:24.610013,79b9bef5fb7d12c782424e84cbd2e9c5
TXN_00017885,WS/MP18257/2025-2026/200339,SK MUSTAK ALI,499480.0,0.20177156870454538,78.70921736231374,,False,,,v1.0,2026-09-02T02:01:24.610013,bf31e152ef2fecb0ec91f6b68e876e27
TXN_00017886,WS/MP18260/2025-2026/224078,HILAL E AHMAR ENTERPRISES,141000.0,-0.3478757855813321,39.954251210861166,,False,,,v1.0,2026-09-02T02:01:24.610013,2bfcc145dcd03ef85c972a464d241d0f
TXN_00017887,WS/MP18260/2025-2026/224078,BARAQ ENTERPRISE,67800.0,-0.4601112975589214,24.821496374362155,,False,,,v1.0,2026-09-02T02:01:24.610013,6367232a88d8483a6b0518c4a558a187
TXN_00017888,WS/MP18260/2025-2026/224078,HEALTH SOLUTIONS,46950.0,-0.49208001920827577,19.342291699465648,,False,,,v1.0,2026-09-02T02:01:24.610013,7727cc2beb573a6de3a52015e161f57d
TXN_00017889,WS/MP18309/2025-2026/245358,HETILSON MARAK,100000.0,-0.4107399384649545,32.06721552865782,,True,,,v1.0,2026-09-02T02:01:24.610013,8f57992cc49973ef4791b22d1a344abd
TXN_00017890,WS/MP18309/2025-2026/245358,HETILSON MARAK,300000.0,-0.10408553415460112,64.43633602207795,,True,,,v1.0,2026-09-02T02:01:24.610013,67aa6e208661212ef2ba2dead43a2c2d
TXN_00017891,WS/MP013/2026-2027/225126,JAGANATH PRADHAN,218979.0,-0.22831276661274683,53.40569174206573,,False,,,v1.0,2026-09-02T02:01:24.610013,f44cb22f6af34b972f8a7ddb015fb1b5
TXN_00017892,WS/MP013/2025-2026/233548,JAGANATH PRADHAN,314620.0,-0.08166909719951428,65.77638658652911,,False,,,v1.0,2026-09-02T02:01:24.610013,30e196560f85e3df139b47c45dedf116
TXN_00017893,WS/MP013/2025-2026/233547,JAGANATH PRADHAN,274620.0,-0.14299997806158496,61.0570378122077,,False,,,v1.0,2026-09-02T02:01:24.610013,cbc87aa73fd4e2611c302fd1bd4950d0
TXN_00017894,WS/MP013/2025-2026/233547,MS J B PRADHAN,208369.0,-0.24458078276141107,52.52683342439873,,False,,,v1.0,2026-09-02T02:01:24.610013,f89632b08101c18cc9c3844ff76a939a
TXN_00017895,WS/MP013/2025-2026/233548,MS J B PRADHAN,120349.0,-0.3795393860983976,36.408257008177365,,False,,,v1.0,2026-09-02T02:01:24.610013,65fb927cc0e49d6aa7d6b8dab7fb543f
TXN_00017896,WS/MP013/2025-2026/210281,AGAM SINGH SUBBA,597506.0,0.3520720918891789,83.5461794204536,,False,,,v1.0,2026-09-02T02:01:24.610013,0fa549ec7c2d5f066b38f6d21d1148d4
TXN_00017897,WS/MP432/2025-2026/239380,GP PATNAUN MPLADS,100000.0,-0.4107399384649545,32.06721552865782,,True,,,v1.0,2026-09-02T02:01:24.610013,c26bde7d2d690de43aa295d1a751b67f
TXN_00017898,WS/MP432/2025-2026/239380,GP PATNAUN MPLADS,100000.0,-0.4107399384649545,32.06721552865782,,True,,,v1.0,2026-09-02T02:01:24.610013,da6459d3bae042f407f1473e77092f06
TXN_00017899,WS/MP18146/2025-2026/165904,MPLAD ANANDAPUR,7176.0,-0.5530643805934757,4.969392763541734,,False,,,v1.0,2026-09-02T02:01:24.610013,61ddc4a072535be6b191e02b97e21599
TXN_00017900,WS/MP18146/2025-2026/165671,MPLAD ANANDAPUR,5764.0,-0.5552293606879068,4.143321510265695,,False,,,v1.0,2026-09-02T02:01:24.610013,21aafcb202235d7c748bca3f3e6173e0
TXN_00017901,WS/MP18146/2025-2026/165671,TAHASILDAR ANANDAPUR,15893.0,-0.539698848381609,9.311823376334726,,False,,,v1.0,2026-09-02T02:01:24.610013,b522100bbf16528ab84d01df54cd0817
TXN_00017902,WS/MP18146/2025-2026/165904,TAHASILDAR ANANDAPUR,21935.0,-0.5304348188273932,12.128059566034766,,False,,,v1.0,2026-09-02T02:01:24.610013,3d6b87085f382674f573685ce8231b2e
TXN_00017903,WS/MP18146/2025-2026/165671,PRASANTA PINGUA,225003.0,-0.219076335954919,54.08081051296061,,False,,,v1.0,2026-09-02T02:01:24.610013,d584490f958e3825ae7bc6090191d862
TXN_00017904,WS/MP18146/2025-2026/165904,PRASANTA PINGUA,266689.0,-0.155160358464512,60.40692344023486,,False,,,v1.0,2026-09-02T02:01:24.610013,66a9e5cf9deaa63b6849d2cd6b0af6ed
TXN_00017905,WS/MP484/2025-2026/189487,A G CONSTRUCTION,299671.0,-0.10458998064969165,63.23797705151832,,False,,,v1.0,2026-09-02T02:01:24.610013,ca1be1215e7c3a367aa0d16298cfcca3
TXN_00017906,WS/MP331/2025-2026/189804,BABLI DEVI,346000.0,-0.03355502116321983,66.9733564238153,,False,,,v1.0,2026-09-02T02:01:24.610013,cd0b4af34d176cfa4dcbf3070537552d
TXN_00017907,WS/MP331/2025-2026/189803,BABLI DEVI,225000.0,-0.21908093577098364,53.99144293903557,,False,,,v1.0,2026-09-02T02:01:24.610013,8e354a044a6654e3640769b50d900558
TXN_00017908,WS/MP331/2025-2026/178506,BABLI DEVI,205500.0,-0.24897974019124308,52.38004834183791,,False,,,v1.0,2026-09-02T02:01:24.610013,f0ba4f9dae7f70832951c238a9e2df3d
TXN_00017909,WS/MP331/2025-2026/194381,BABLI DEVI,75000.0,-0.4490717390037487,26.47549105861216,,False,,,v1.0,2026-09-02T02:01:24.610013,bf7de178168bf28e08ce26a8997739c9
TXN_00017910,WS/MP331/2025-2026/189802,BABLI DEVI,208000.0,-0.24514656013736366,52.50645946972152,,False,,,v1.0,2026-09-02T02:01:24.610013,20f2db01af0fec16f701cfd8437e064d
TXN_00017911,WS/MP331/2025-2026/175488,BABLI DEVI,167000.0,-0.3080107130209861,44.37123197599578,,False,,,v1.0,2026-09-02T02:01:24.610013,ef0f1d87ee635826b6f5b8f588c7f3da
TXN_00017912,WS/MP331/2025-2026/194390,BABLI DEVI,112000.0,-0.3923406742063333,34.9677258036136,,False,,,v1.0,2026-09-02T02:01:24.610013,bca1cae13b95ce476367a17ddb6b53fa
TXN_00017913,WS/MP331/2025-2026/194382,BABLI DEVI,173900.0,-0.29743113607227895,45.29130124744168,,False,,,v1.0,2026-09-02T02:01:24.610013,fc820cae0f0e1644071b3b11490fefef
TXN_00017914,WS/MP331/2025-2026/194379,BABLI DEVI,211000.0,-0.24054674407270837,52.75326214797048,,False,,,v1.0,2026-09-02T02:01:24.610013,8ba5ee3c7ff6c9862e35220a919575e9
TXN_00017915,WS/MP18181/2025-2026/185235,IYAPPAN K,1400000.0,1.5825136895523426,95.98447875089136,,True,,,v1.0,2026-09-02T02:01:24.610013,74e12cd8906f05a21b481785b3636f7e
TXN_00017916,WS/MP18213/2025-2026/239113,NARAYAN MARBLES,179466.0,-0.2888969440003218,46.4252970429983,,False,,,v1.0,2026-09-02T02:01:24.610013,2ce522d0e8bbdc255f05de1de6c96374
TXN_00017917,WS/MP18213/2025-2026/239112,NARAYAN MARBLES,179466.0,-0.2888969440003218,46.4252970429983,,False,,,v1.0,2026-09-02T02:01:24.610013,fe2c8e7a1ac1208768cc522bad3f230d
TXN_00017918,WS/MP18213/2025-2026/240484,NARAYAN MARBLES,179466.0,-0.2888969440003218,46.4252970429983,,False,,,v1.0,2026-09-02T02:01:24.610013,a56b89f618b1cc6009a53108f515684a
TXN_00017919,WS/MP18213/2025-2026/240488,NARAYAN MARBLES,179466.0,-0.2888969440003218,46.4252970429983,,False,,,v1.0,2026-09-02T02:01:24.610013,dfc4091d4dc01d3f16b0b39e2b352611
TXN_00017920,WS/MP18213/2025-2026/240479,NARAYAN MARBLES,179466.0,-0.2888969440003218,46.4252970429983,,False,,,v1.0,2026-09-02T02:01:24.610013,fb5706fa6041a52e4a3b8d2b04a28734
TXN_00017921,WS/MP18213/2025-2026/240474,NARAYAN MARBLES,179466.0,-0.2888969440003218,46.4252970429983,,False,,,v1.0,2026-09-02T02:01:24.610013,2b2698f70629f3052c64850ed1258df8
TXN_00017922,WS/MP18213/2025-2026/239216,NARAYAN MARBLES,179466.0,-0.2888969440003218,46.4252970429983,,False,,,v1.0,2026-09-02T02:01:24.610013,7a23418a2483fe3493fac6162c79ee14
TXN_00017923,WS/MP18213/2025-2026/239212,NARAYAN MARBLES,179466.0,-0.2888969440003218,46.4252970429983,,False,,,v1.0,2026-09-02T02:01:24.610013,fbbb33a08c0bddcf4430d54f819bbd10
TXN_00017924,WS/MP18213/2025-2026/239201,NARAYAN MARBLES,179466.0,-0.2888969440003218,46.4252970429983,,False,,,v1.0,2026-09-02T02:01:24.610013,8005db054ac39a238d94686b1024c765
TXN_00017925,WS/MP18213/2025-2026/240471,NARAYAN MARBLES,179466.0,-0.2888969440003218,46.4252970429983,,False,,,v1.0,2026-09-02T02:01:24.610013,0437f0f71e1ae11bf754394da5bf3f5d
TXN_00017926,WS/MP18213/2025-2026/239217,NARAYAN MARBLES,179466.0,-0.2888969440003218,46.4252970429983,,False,,,v1.0,2026-09-02T02:01:24.610013,c8de837fec623f1fe6e3f3c8e6a61429
TXN_00017927,WS/MP18213/2025-2026/245124,NARAYAN MARBLES,179466.0,-0.2888969440003218,46.4252970429983,,False,,,v1.0,2026-09-02T02:01:24.610013,3f22aba2839665a2a6f66815c72cf7fc
TXN_00017928,WS/MP18213/2025-2026/245125,NARAYAN MARBLES,179466.0,-0.2888969440003218,46.4252970429983,,False,,,v1.0,2026-09-02T02:01:24.610013,1670590f7bde22b433f9834627d5f475
TXN_00017929,WS/MP18213/2025-2026/245748,NARAYAN MARBLES,179466.0,-0.2888969440003218,46.4252970429983,,False,,,v1.0,2026-09-02T02:01:24.610013,40ee61fd0feb3e9125fc59aa88dfa1f4
TXN_00017930,WS/MP18213/2025-2026/245759,NARAYAN MARBLES,179466.0,-0.2888969440003218,46.4252970429983,,False,,,v1.0,2026-09-02T02:01:24.610013,b1ff9cfc9dbf9c6fb156e31eee6d79fd
TXN_00017931,WS/MP18213/2025-2026/245123,NARAYAN MARBLES,179466.0,-0.2888969440003218,46.4252970429983,,False,,,v1.0,2026-09-02T02:01:24.610013,d89df7885507cbd51b012d032dd18865
TXN_00017932,WS/MP18213/2025-2026/245762,NARAYAN MARBLES,179466.0,-0.2888969440003218,46.4252970429983,,False,,,v1.0,2026-09-02T02:01:24.610013,8ef7181025cd3dfc944d64c038200579
TXN_00017933,WS/MP18213/2025-2026/245760,NARAYAN MARBLES,179466.0,-0.2888969440003218,46.4252970429983,,False,,,v1.0,2026-09-02T02:01:24.610013,907a426c9fa237c47f66923fc7c012d1
TXN_00017934,WS/MP18213/2025-2026/245764,NARAYAN MARBLES,179466.0,-0.2888969440003218,46.4252970429983,,False,,,v1.0,2026-09-02T02:01:24.610013,058b70b7f413e0cb07f4331a46579f70
TXN_00017935,WS/MP18213/2025-2026/245766,NARAYAN MARBLES,179466.0,-0.2888969440003218,46.4252970429983,,False,,,v1.0,2026-09-02T02:01:24.610013,f1349a8fc35f130e2ba63732804fd071
TXN_00017936,WS/MP18213/2025-2026/245120,NARAYAN MARBLES,179466.0,-0.2888969440003218,46.4252970429983,,False,,,v1.0,2026-09-02T02:01:24.610013,ca480b23edba819303b3632a6b6a16f9
TXN_00017937,WS/MP18213/2025-2026/245122,NARAYAN MARBLES,179466.0,-0.2888969440003218,46.4252970429983,,False,,,v1.0,2026-09-02T02:01:24.610013,3fa89c86f62232ca24e0322952c4b1bf
TXN_00017938,WS/MP18213/2025-2026/245121,NARAYAN MARBLES,179466.0,-0.2888969440003218,46.4252970429983,,False,,,v1.0,2026-09-02T02:01:24.610013,33d6ce078abb01f44236974a8a23ab40
TXN_00017939,WS/MP18213/2025-2026/245126,NARAYAN MARBLES,179466.0,-0.2888969440003218,46.4252970429983,,False,,,v1.0,2026-09-02T02:01:24.610013,5b79884829f0d3888605fab7109414de
TXN_00017940,WS/MP18213/2025-2026/245127,NARAYAN MARBLES,179466.0,-0.2888969440003218,46.4252970429983,,False,,,v1.0,2026-09-02T02:01:24.610013,43eb4987e2f8319778915bc5edff60f3
TXN_00017941,WS/MP18213/2025-2026/245686,NARAYAN MARBLES,179466.0,-0.2888969440003218,46.4252970429983,,False,,,v1.0,2026-09-02T02:01:24.610013,9c57ae6eef6f2e84dbb3c6331224ca5d
TXN_00017942,WS/MP18213/2025-2026/245700,NARAYAN MARBLES,179466.0,-0.2888969440003218,46.4252970429983,,False,,,v1.0,2026-09-02T02:01:24.610013,ad205680f7c8d4fe40c180c35006f7c6
TXN_00017943,WS/MP18213/2025-2026/245710,NARAYAN MARBLES,179466.0,-0.2888969440003218,46.4252970429983,,False,,,v1.0,2026-09-02T02:01:24.610013,0b93c214d0f748c1949f94b6a44cadc9
TXN_00017944,WS/MP18213/2025-2026/245716,NARAYAN MARBLES,179466.0,-0.2888969440003218,46.4252970429983,,False,,,v1.0,2026-09-02T02:01:24.610013,636b71735f770dfbe17e279bc091a343
TXN_00017945,WS/MP18213/2025-2026/245744,NARAYAN MARBLES,179466.0,-0.2888969440003218,46.4252970429983,,False,,,v1.0,2026-09-02T02:01:24.610013,3904e5791656cf07783dddb426c9128c
TXN_00017946,WS/MP18213/2025-2026/245119,NARAYAN MARBLES,179466.0,-0.2888969440003218,46.4252970429983,,False,,,v1.0,2026-09-02T02:01:24.610013,a188a5289b113b9026d703040c4a2349
TXN_00017947,WS/MP18213/2025-2026/245117,NARAYAN MARBLES,179466.0,-0.2888969440003218,46.4252970429983,,False,,,v1.0,2026-09-02T02:01:24.610013,30e2652fdffa0547de184908862549a6
TXN_00017948,WS/MP18213/2025-2026/245118,NARAYAN MARBLES,179466.0,-0.2888969440003218,46.4252970429983,,False,,,v1.0,2026-09-02T02:01:24.610013,30861a82f7bbc533fbf1161c4d4393ee
TXN_00017949,WS/MP18213/2025-2026/245116,NARAYAN MARBLES,179466.0,-0.2888969440003218,46.4252970429983,,False,,,v1.0,2026-09-02T02:01:24.610013,92c4594229ff845b0d7814b773f9a973
TXN_00017950,WS/MP18213/2025-2026/240540,NARAYAN MARBLES,179466.0,-0.2888969440003218,46.4252970429983,,False,,,v1.0,2026-09-02T02:01:24.610013,4fe46551e5babdc6e170a4cb037b5e77
TXN_00017951,WS/MP18213/2025-2026/245061,NARAYAN MARBLES,179466.0,-0.2888969440003218,46.4252970429983,,False,,,v1.0,2026-09-02T02:01:24.610013,4ca92740893814d8039aabb04f9e3d8c
TXN_00017952,WS/MP18213/2025-2026/245050,NARAYAN MARBLES,179466.0,-0.2888969440003218,46.4252970429983,,False,,,v1.0,2026-09-02T02:01:24.610013,d71e97b230bdde0d251040af4a24e899
TXN_00017953,WS/MP18213/2025-2026/240539,NARAYAN MARBLES,179466.0,-0.2888969440003218,46.4252970429983,,False,,,v1.0,2026-09-02T02:01:24.610013,b23d106ed74f137704c3bbf79d46cc09
TXN_00017954,WS/MP18213/2025-2026/245748,NARAYAN MARBLES,61358.0,-0.4699886359217579,23.58609384984395,,False,,,v1.0,2026-09-02T02:01:24.610013,f9e4f7ad9d264160b70ecb6e26e7a14c
TXN_00017955,WS/MP18213/2025-2026/245123,NARAYAN MARBLES,61358.0,-0.4699886359217579,23.58609384984395,,False,,,v1.0,2026-09-02T02:01:24.610013,fd876ef13e64baa6f4b3a3ab3665dadd
TXN_00017956,WS/MP18213/2025-2026/245124,NARAYAN MARBLES,61358.0,-0.4699886359217579,23.58609384984395,,False,,,v1.0,2026-09-02T02:01:24.610013,2cc7bb02904748a17aeedec6d0b79674
